"premise_id","story_id","nl","translation_a_source","translation_b_source","category","subcategory","selection_reason","recall","overlap_ratio"
"P001","184","If and only if Karen binge-watches a Netflix show, she will download it.","siv_canonical","folio_gold","entity_flattening","BingeWatch: SIV arity=1, GOLD arity=2; Download: SIV arity=1, GOLD arity=2","structural_catch (entity_flattening)","0.0","0.667"
"P002","184","If Karen binge-watches a Netflix show, she will share it with Lisa.","folio_gold","siv_canonical","entity_flattening","BingeWatch: SIV arity=1, GOLD arity=2; ShareWith: SIV arity=2, GOLD arity=3","structural_catch (entity_flattening)","0.0","1.0"
"P003","452","All highly intelligent beings from Earth are humans.","folio_gold","siv_canonical","restrictor_collapse","SIV=3 vs GOLD=2 conjuncts","structural_catch (restrictor_collapse)","0.0","0.6"
"P004","340","If a person at the mixer is a celebrity, then they are well paid.","folio_gold","siv_canonical","restrictor_collapse","SIV=3 vs GOLD=2 conjuncts","structural_catch (restrictor_collapse)","0.0","0.6"
"P005","340","All well-paid people at the mixer live in tax havens.","siv_canonical","folio_gold","restrictor_collapse","SIV=3 vs GOLD=2 conjuncts","structural_catch (restrictor_collapse)","0.5","0.6"
"P006","120","The Working title ""The Secret Dude Society"" was used for Badults.","siv_canonical","folio_gold","entity_flattening","WorkingTitle: SIV arity=1, GOLD arity=2","structural_catch (entity_flattening)","0.5","1.0"
"P007","124","There are no mountain ranges in texas that have mines that have been donated.","siv_canonical","folio_gold","restrictor_collapse","SIV=6 vs GOLD=4 conjuncts","structural_catch (restrictor_collapse)","0.0","0.8"
"P008","131","The state-of-the-art text summarization model is trained with machine learning algorithms.","folio_gold","siv_canonical","quantifier_mismatch","SIV=existential, GOLD=universal","structural_catch (quantifier_mismatch)","0.6666666666666666","0.667"
"P009","483","Everyone who can register to vote in the United States can participate in the 2024 United States presidential election.","folio_gold","siv_canonical","restrictor_collapse","SIV=2 vs GOLD=1 conjuncts","structural_catch (restrictor_collapse)","0.0","0.667"
"P010","140","The winner of the 1992 du Maurier Classic was Steinhauer.","folio_gold","siv_canonical","entity_flattening","WinnerOf: SIV arity=2, GOLD arity=3","structural_catch (entity_flattening)","0.0","1.0"
